timestamp,frame_id,vehicle_id,class_name,confidence,direction
2026-05-27 11:18:34,19,4,Motor,0.537,Utara->Selatan
2026-05-27 11:18:35,41,5,Motor,0.383,Utara->Selatan
2026-05-27 11:18:36,65,7,Motor,0.518,Utara->Selatan
2026-05-27 11:18:36,71,24,Motor,0.352,Utara->Selatan
2026-05-27 11:18:36,85,3,Motor,0.767,Utara->Selatan
2026-05-27 11:18:36,91,11,Motor,0.690,Utara->Selatan
2026-05-27 11:18:38,119,73,Motor,0.447,Utara->Selatan
2026-05-27 11:18:38,125,14,Motor,0.647,Utara->Selatan
2026-05-27 11:18:42,255,352,Motor,0.660,Utara->Selatan
2026-05-27 11:18:42,265,326,Motor,0.678,Utara->Selatan
2026-05-27 11:18:45,323,382,Motor,0.565,Utara->Selatan
2026-05-27 11:18:47,335,377,Motor,0.291,Utara->Selatan
2026-05-27 11:18:47,339,454,Motor,0.462,Utara->Selatan
2026-05-27 11:18:47,353,657,Motor,0.482,Utara->Selatan
2026-05-27 11:18:48,371,501,Motor,0.340,Utara->Selatan
2026-05-27 11:18:50,409,523,Motor,0.485,Utara->Selatan
2026-05-27 11:18:50,419,626,Motor,0.499,Utara->Selatan
2026-05-27 11:18:53,457,593,Motor,0.619,Utara->Selatan
2026-05-27 11:18:55,485,660,Motor,0.674,Utara->Selatan
2026-05-27 11:18:55,505,644,Motor,0.710,Utara->Selatan
2026-05-27 11:18:55,509,717,Motor,0.732,Utara->Selatan
2026-05-27 11:18:58,571,667,Motor,0.459,Utara->Selatan
2026-05-27 11:18:58,577,731,Motor,0.596,Utara->Selatan
2026-05-27 11:19:00,605,777,Motor,0.841,Utara->Selatan
2026-05-27 11:19:03,653,856,Motor,0.618,Utara->Selatan
2026-05-27 11:19:03,681,839,Motor,0.353,Utara->Selatan
